174,313194.962704467,4160294.73847538
175,313194.531674192,4160295.32709843
176,313194.11048584,4160295.9020496
177,313193.663052367,4160296.51227909
178,313193.036267084,4160297.36518437
179,313192.620068357,4160297.93354374
180,313192.194378661,4160298.5183826
181,313191.796810907,4160299.06867558
182,313191.393765255,4160299.63019901
183,313190.792675776,4160300.47431523
184,313190.404888914,4160301.02204472
185,313190.002941893,4160301.59138066
186,313189.623211669,4160302.13032109
187,313189.245220943,4160302.66743046
188,313188.856594845,4160303.22028691
189,313188.281933591,4160304.03791386
190,313187.901593013,4160304.57905156
191,313187.339611812,4160305.37873417
192,313186.971585078,4160305.90180546
193,313186.590054317,4160306.44391972
194,313186.218457026,4160306.97162968
195,313185.849606319,4160307.49518925
196,313185.484371944,4160308.0134998
197,313184.933056636,4160308.79548222
198,313184.571102902,4160309.30878789
199,313184.031857296,4160310.07307011
200,313183.682400507,4160310.56843143
201,313183.317257688,4160311.08600956
202,313182.962078853,4160311.58918339
203,313182.615246577,4160312.08076054
204,313182.259777825,4160312.58454472
205,313181.839428707,4160313.18024785
206,313181.393521111,4160313.81220585
207,313180.873501584,4160314.54914433
208,313180.542797845,4160315.01777226
209,313180.203121943,4160315.50104863
210,313179.697644039,4160316.2244373
211,313179.373272699,4160316.69037968
212,313178.885067743,4160317.39265019
213,313178.566326898,4160317.85175663
214,313178.239514154,4160318.32282597
215,313177.921002193,4160318.78193242
216,313177.607327265,4160319.23395878
217,313177.276211545,4160319.71125371
218,313176.967053217,4160320.15681035
219,313176.65644531,4160320.60456425
220,313176.332562251,4160321.07136113
221,313175.872219844,4160321.73493535
222,313175.563580317,4160322.18012578
223,313175.081280513,4160322.87507206
224,313174.761334223,4160323.33552128
225,313174.44570617,4160323.78986699
226,313173.967648312,4160324.47785527
227,313173.654797357,4160324.92817265
228,313173.184155267,4160325.60554081
229,313172.879421992,4160326.04365117
230,313172.565167233,4160326.49531132
231,313172.260128778,4160326.93403203
232,313171.958172598,4160327.36799199
233,313171.645993033,4160327.81660039
234,313171.345791619,4160328.24824101
235,313171.04424743,4160328.68171269
236,313170.73652343,4160329.12397343
237,313170.443432611,4160329.54536015
238,313170.148678584,4160329.96918827
239,313169.801037593,4160330.46894414
240,313169.311047356,4160331.17341191
241,313168.943707268,4160331.70161015
242,313168.579785148,4160332.22492558
243,313168.176495354,4160332.80475957
244,313167.75983886,4160333.4041248
245,313167.460415645,4160333.83478886
246,313167.008724968,4160334.484325
247,313166.70907287,4160334.91572148
248,313166.310620111,4160335.48932988
249,313165.865002437,4160336.13080937
250,313165.320721428,4160336.91498906
251,313165.035519402,4160337.32612187
252,313164.492153922,4160338.10981328
253,313164.068569939,4160338.72138554
254,313163.631008901,4160339.35309941
255,313163.292691029,4160339.84174687
256,313162.939129631,4160340.35236699
257,313162.571087639,4160340.88422734
258,313162.036373894,4160341.65668828
259,313161.630902092,4160342.24250371
260,313161.269207755,4160342.76508672
261,313160.868496698,4160343.3437
262,313160.483746329,4160343.89899785
263,313160.153713981,4160344.37531621
264,313159.783749383,4160344.90876347
265,313159.285229481,4160345.62763554
266,313158.805874623,4160346.31867558
267,313158.425778189,4160346.86652714
268,313157.949490348,4160347.55268438
269,313157.458477775,4160348.26008183
270,313157.156338495,4160348.69501836
271,313156.783963001,4160349.23151738
272,313156.347332756,4160349.8605457
273,313155.920559684,4160350.47541387
274,313155.408016959,4160351.2141834
275,313155.068310535,4160351.70405156
276,313154.783093255,4160352.11542852
277,313154.459973137,4160352.58124882
278,313154.023785392,4160353.20978887
279,313153.726895132,4160353.63764531
280,313153.282650748,4160354.27778203
281,313152.907208242,4160354.81843144
282,313152.5955017,4160355.26789433
283,313152.166836535,4160355.88715703
284,313151.845349111,4160356.35212285
285,313151.552731314,4160356.77546269
286,313151.088070673,4160357.44758183
287,313150.78918151,4160357.87995488
288,313150.425854482,4160358.40607793
289,313150.061856069,4160358.93268925
290,313149.750485222,4160359.38288457
291,313149.3750122,4160359.92548711
292,313148.966290275,4160360.51594121
293,313148.553356923,4160361.11188848
294,313148.171841421,4160361.66266973
295,313147.691693104,4160362.35627324
296,313147.375134265,4160362.81354863
297,313147.067501822,4160363.25800664
298,313146.656216421,4160363.85309942
299,313146.212673939,4160364.49567754
300,313145.784497058,4160365.11738164
301,313145.347927849,4160365.75263555
302,313144.978634632,4160366.29206426
303,313144.667736809,4160366.74702031
304,313144.341107166,4160367.22553594
305,313143.966839588,4160367.77326543
306,313143.524624625,4160368.41950567
307,313143.218853749,4160368.86555058
308,313142.827633656,4160369.43586308
309,313142.464398182,4160369.96369512
310,313142.123760976,4160370.45869023
311,313141.681835927,4160371.10200078
312,313141.368313586,4160371.55927617
313,313141.048184192,4160372.02704961
314,313140.659863273,4160372.59455449
315,313140.352322376,4160373.04413946
316,313140.005429067,4160373.55073125
317,313139.612973011,4160374.12385137
318,313139.213848864,4160374.70612676
319,313138.851361075,4160375.23481328
320,313138.554028306,4160375.66804082
321,313138.123043811,4160376.29621465
322,313137.779400623,4160376.79694707
323,313137.394619737,4160377.35651738
324,313137.026013173,4160377.89191778
325,313136.693676745,4160378.37568242
326,313136.191189562,4160379.09724004
327,313135.883938587,4160379.52497442
328,313135.554928574,4160379.97504766
329,313135.140003954,4160380.53766973
330,313134.725651535,4160381.09833867
331,313134.31776122,4160381.64973028
332,313133.993069447,4160382.08954961
333,313133.635655201,4160382.57453496
334,313133.339367666,4160382.97761114
335,313132.976528919,4160383.46808965
336,313132.63478545,4160383.91718633
337,313132.167385853,4160384.50788458
338,313131.65530089,4160385.14533575
339,313131.332905567,4160385.54645879
340,313130.967388902,4160386.00165899
341,313130.62567595,4160386.4284168
342,313130.211636339,4160386.9464832
343,313129.894429003,4160387.3437
344,313129.414395126,4160387.94538457
345,313128.982968127,4160388.48286016
346,313128.634304793,4160388.90974004
347,313128.2274063,4160389.39509161
348,313127.814839162,4160389.8704334
349,313127.404881274,4160390.3268543
350,313127.008801256,4160390.75593145
351,313126.579205309,4160391.21491582
352,313125.97928313,4160391.85285528
353,313125.505581653,4160392.35724981
354,313125.048962391,4160392.84394415
355,313124.529537952,4160393.39033086
356,313124.160160817,4160393.76960332
357,313123.661396775,4160394.26716192
358,313123.285778793,4160394.62934454
359,313122.731510909,4160395.14313848
360,313122.17772368,4160395.63080938
361,313121.734745772,4160396.00300176
362,313121.297871384,4160396.35493047
363,313120.712231431,4160396.8021961
364,313120.188580305,4160397.17878301
365,313119.744084152,4160397.48090704
366,313119.229519639,4160397.80952031
367,313118.795414717,4160398.06830938
368,313118.281201154,4160398.35346563
369,313117.707707202,4160398.64362676
370,313117.248562607,4160398.85419805
371,313116.763966354,4160399.06940801
372,313116.209126266,4160399.3256336
373,313115.617375169,4160399.60444219
374,313115.122029099,4160399.83759649
375,313114.588085923,4160400.0822254
376,313114.035984788,4160400.31794317
377,313113.513745102,4160400.52485235
378,313113.001728805,4160400.71515996
379,313112.433277874,4160400.92341192
380,313111.782414231,4160401.16205938
381,313111.151982099,4160401.38923223
382,313110.593663011,4160401.57978399
383,313110.052624493,4160401.75165899
384,313109.472004686,4160401.92353399
385,313108.871845995,4160402.08637579
386,313108.30542448,4160402.22626836
387,313107.693768296,4160402.36054571
388,313107.112507613,4160402.46918829
389,313106.431751997,4160402.57050664
390,313105.871708662,4160402.63019903
391,313105.236134323,4160402.66828496
392,313104.66208342,4160402.67255743
393,313104.160900861,4160402.65961797
394,313103.438038619,4160402.65192755
395,313102.726689132,4160402.65314825
396,313101.946339401,4160402.64570196
397,313101.3363159,4160402.61884649
398,313100.836254864,4160402.58149297
399,313100.283367901,4160402.53168829
400,313099.76812437,4160402.48664434
401,313099.215351852,4160402.44111211
402,313098.556088237,4160402.38666875
403,313097.829067976,4160402.31183965
404,313097.192028789,4160402.22687872
405,313096.581738262,4160402.12714727
406,313096.05282286,4160402.02607305
407,313095.551640301,4160401.91865118
408,313094.910389694,4160401.76557501
409,313094.386730938,4160401.62800176
410,313093.79833677,4160401.46027715
411,313093.291638168,4160401.30463751
412,313092.784565714,4160401.13874395
413,313092.311184676,4160400.97455938
414,313091.829785139,4160400.79902227
415,313091.18840483,4160400.55097539
416,313090.63686064,4160400.3247791
417,313090.082882672,4160400.0858875
418,313089.607014447,4160399.87165411
419,313089.082539346,4160399.62495
420,313088.406506329,4160399.29157598
421,313087.947926308,4160399.05488164
422,313087.423092633,4160398.77534063
423,313086.93079832,4160398.50605352
424,313086.452473433,4160398.23725469
425,313086.002308635,4160397.97724493
426,313085.459309365,4160397.65327032
427,313085.017948893,4160397.3803211
428,313084.521504193,4160397.06110723
429,313084.093830853,4160396.774242
430,313083.613522317,4160396.43452032
431,313083.16844633,4160396.10248907
432,313082.737004069,4160395.76276739
433,313082.292591834,4160395.39191777
434,313081.838864115,4160394.98945196
435,313081.470684797,4160394.64326055
436,313081.069287089,4160394.24238164
437,313080.711941506,4160393.859325
438,313080.344479351,4160393.43793829
439,313079.91553953,4160392.94379766
440,313079.470417768,4160392.43757208
441,313079.03307035,4160391.94477422
442,313078.633175639,4160391.49457891
443,313078.149311806,4160390.94953497
444,313077.754299908,4160390.49445684
445,313077.299694802,4160389.94916876
446,313076.787464881,4160389.32783086
447,313076.389401226,4160388.84736211
448,313075.998402385,4160388.37702519
449,313075.596714762,4160387.89435918
450,313075.24302366,4160387.47028692
451,313074.775814798,4160386.90839727
452,313074.422734047,4160386.47468145
453,313074.006588722,4160385.94904668
454,313073.670216349,4160385.51740606
455,313073.3351486,4160385.08613165
456,313072.966717505,4160384.61176641
457,313072.615757728,4160384.16071661
458,313072.236683631,4160383.67414434
459,313071.721485879,4160383.01411016
460,313071.396088388,4160382.59772832
461,313070.932209757,4160382.00422246
462,313070.604351782,4160381.58454473
463,313070.139626289,4160380.98981817
464,313069.802212503,4160380.55817754
465,313069.458431987,4160380.117992
466,313069.060578135,4160379.60847051
467,313068.499314094,4160378.88996465
468,313068.042568947,4160378.30488164
469,313067.667012001,4160377.8235584
470,313067.245239999,4160377.28620488
471,313066.783722664,4160376.70917852
472,313066.31483152,4160376.1339832
473,313065.670330788,4160375.3502918
474,313065.198662545,4160374.78474004
475,313064.81780317,4160374.33637578
476,313064.408673075,4160373.86445195
477,313063.918244149,4160373.31220586
478,313063.459694645,4160372.80561406
479,313062.961540961,4160372.25886114
480,313062.45715406,4160371.70624883
481,313062.115101599,4160371.33173711
482,313061.503540781,4160370.66596563
483,313061.041104103,4160370.16962773
484,313060.629284646,4160369.73298223
485,313060.218033576,4160369.29951055
486,313059.710888651,4160368.7667957
487,313059.187973762,4160368.21821172
488,313058.804650094,4160367.81599004
489,313058.355263494,4160367.34406621
490,313057.845711495,4160366.81086309
491,313057.456742069,4160366.4074207
492,313056.856869482,4160365.7956043
493,313056.501621983,4160365.43732793
494,313056.037945531,4160364.9719959
495,313055.482247136,4160364.41596562
496,313055.074139383,4160364.00812871
497,313054.466610693,4160363.40119512
498,313054.00538709,4160362.94037969
499,313053.592396523,4160362.52778203
500,313052.986695076,4160361.921825
501,313052.474213385,4160361.40864141
502,313052.038445259,4160360.97224004
503,313051.617222569,4160360.55036504
504,313051.184166694,4160360.11640508
505,313050.762661721,4160359.69416386
506,313050.201611304,4160359.13190801
507,313049.787503024,4160358.71699101
508,313049.355461858,4160358.28388555
509,313048.894619725,4160357.82221563
510,313048.475807925,4160357.40265996
511,313047.731240056,4160356.65656621
512,313047.354443333,4160356.27900273
513,313046.636296054,4160355.55952031
514,313046.1322334,4160355.05439336
515,313045.691067479,4160354.6126209
516,313045.335182925,4160354.25605351
517,313044.753456855,4160353.67328984
518,313044.251629611,4160353.17036015
519,313043.633217594,4160352.54877812
520,313043.196942113,4160352.11005742
521,313042.470021031,4160351.37824589
522,313042.003086828,4160350.90803105
523,313041.439770483,4160350.34089238
524,313040.765393039,4160349.66157109
525,313040.27926137,4160349.17219121
526,313039.699997685,4160348.5891834
527,313038.967877167,4160347.8527332
528,313038.286536,4160347.16755254
529,313037.323723575,4160346.19929082
530,313036.814018987,4160345.68647343
531,313036.235279819,4160345.10407597
532,313035.802609225,4160344.66865117
533,313035.265766882,4160344.12836797
534,313034.48136594,4160343.33906132
535,313033.887537739,4160342.74177128
536,313033.486000798,4160342.33784062
537,313032.952095765,4160341.80109746
538,313032.396345876,4160341.24225957
539,313031.973734639,4160340.81733281
540,313031.365196966,4160340.20563847
541,313030.951695226,4160339.78986699
542,313030.410300035,4160339.24604375
543,313029.724447985,4160338.55720097
544,313029.143166321,4160337.97346074
545,313028.635714311,4160337.46393925
546,313028.276234404,4160337.10322148
547,313027.757303974,4160336.58234746
548,313027.18590047,4160336.00861699
549,313026.801529664,4160335.62263066
550,313026.070444842,4160334.8884998
551,313025.438311358,4160334.25373417
552,313025.001578111,4160333.81501347
553,313024.48545434,4160333.296825
554,313023.928084153,4160332.73701054
555,313023.150481004,4160331.95661503
556,313022.57544114,4160331.37983281
557,313022.173544663,4160330.97700078
558,313021.578371778,4160330.38032109
559,313021.080573819,4160329.88178593
560,313020.690858621,4160329.491283
561,313020.026002662,4160328.82551152
562,313019.650747077,4160328.44965703
563,313019.034801264,4160327.83283574
564,313018.558980724,4160327.35590702
565,313017.862047929,4160326.65717656
566,313017.375074167,4160326.16999394
567,313016.857857482,4160325.65607792
568,313016.158978718,4160324.96833378
569,313015.779284733,4160324.59785038
570,313015.299792066,4160324.13239629
571,313014.653466482,4160323.50886113
572,313014.140515104,4160323.01557499
573,313013.557774798,4160322.45637089
574,313013.185418859,4160322.09955937
575,313012.607886571,4160321.54828984
576,313011.990654963,4160320.96308476
577,313011.604652901,4160320.60041386
578,313011.035972609,4160320.06916386
579,313010.603114383,4160319.66865116
580,313010.108791724,4160319.21833378
581,313009.483189779,4160318.65974003
582,313009.032215969,4160318.26203496
583,313008.402793751,4160317.70991093
584,313007.73807891,4160317.12922245
585,313007.051754133,4160316.53095585
586,313006.619298235,4160316.1541248
587,313006.192052622,4160315.7824207
588,313005.780816093,4160315.42682988
589,313005.334160821,4160315.04291874
590,313004.682534711,4160314.48835332
591,313004.134486932,4160314.02497441
592,313003.687069195,4160313.64716679
593,313003.21497847,4160313.24897343
594,313002.786209835,4160312.88715703
595,313002.371370572,4160312.53730351
596,313001.894473805,4160312.13459355
597,313001.315953506,4160311.64606815
598,313000.72124745,4160311.14374882
599,313000.045244948,4160310.57233769
600,312999.461369292,4160310.0784412
601,312998.849567193,4160309.56196171
602,312998.437758222,4160309.21711308
603,312997.998584526,4160308.85200077
604,312997.284937636,4160308.26606327
605,312996.593485607,4160307.70307499
606,312996.018863453,4160307.23652226
607,312995.455300108,4160306.77888066
608,312995.002527014,4160306.41120487
609,312994.330785527,4160305.86640507
610,312993.715492978,4160305.36982304
611,312992.899415745,4160304.7166248
612,312992.23849179,4160304.19099003
613,312991.787245525,4160303.83369023
614,312991.159334909,4160303.33942753
615,312990.753144037,4160303.02241093
616,312990.155846371,4160302.56086308
617,312989.581082122,4160302.12189823
618,312988.855294002,4160301.57038456
619,312988.392380491,4160301.21857792
620,312987.903225672,4160300.84687382
621,312987.456476941,4160300.50739628
622,312986.821198236,4160300.02399784
623,312986.095465437,4160299.47040897
624,312985.46139027,4160298.98505741
625,312984.843178523,4160298.51191288
626,312984.032158627,4160297.89130741
627,312983.601032984,4160297.56135136
628,312983.164971127,4160297.22797734
629,312982.682171596,4160296.85920292
630,312982.128802074,4160296.43671757
631,312981.617411385,4160296.04621464
632,312981.134396328,4160295.67780644
633,312980.414404641,4160295.12849003
634,312979.664446604,4160294.55634647
635,312979.007456555,4160294.05512577
636,312978.58787228,4160293.73481327
637,312977.972058067,4160293.26496464
638,312977.277590528,4160292.73395878
639,312976.354931605,4160292.0216785
640,312975.69112469,4160291.50568729
641,312975.105839505,4160291.04914433
642,312974.602677119,4160290.65583378
643,312974.199127923,4160290.33991581
644,312973.669140589,4160289.92475468
645,312973.084854851,4160289.46674687
646,312972.496884118,4160289.00580936
647,312971.95266415,4160288.57905155
648,312971.25261379,4160288.03058964
649,312970.665451773,4160287.57087284
650,312970.122284658,4160287.14509159
651,312969.419617426,4160286.58869511
652,312968.93133236,4160286.19745975
653,312968.3966148,4160285.76569706
654,312967.90662838,4160285.36823612
655,312967.337361107,4160284.90522343
656,312966.892880211,4160284.54291874
657,312966.451607474,4160284.18268925
658,312965.876667748,4160283.71320682
659,312965.205891377,4160283.16352421
660,312964.467907673,4160282.55280643
661,312964.019608267,4160282.17805057
662,312963.433521994,4160281.68549686
663,312962.768936883,4160281.12604862
664,312961.725712548,4160280.24628788
665,312961.270878565,4160279.85883671
666,312960.759442097,4160279.41926151
667,312960.099617728,4160278.84870487
668,312959.652271994,4160278.46015507
669,312958.886170157,4160277.79279667
670,312958.364685782,4160277.33845097
671,312957.858925591,4160276.89765507
672,312957.452805286,4160276.5438953
673,312956.655445824,4160275.8498035
674,312956.115345722,4160275.38007694
675,312955.680023918,4160275.0015369
676,312955.07789303,4160274.47846561
677,312954.605782277,4160274.06965214
678,312954.176983604,4160273.70099979
679,312953.319130669,4160272.97370487
680,312952.723751793,4160272.475658
681,312952.03683544,4160271.90424687
682,312951.554203755,4160271.5036121
683,312950.836220511,4160270.90790897
684,312950.162960776,4160270.34870487
685,312949.610783347,4160269.88984256
686,312949.064911611,4160269.43586307
687,312948.324879413,4160268.82001835
688,312947.724968678,4160268.32307011
689,312947.018391376,4160267.74604374
690,312946.252125511,4160267.12946659
691,312945.416882284,4160266.46345096
692,312944.718838459,4160265.90998417
693,312944.298420674,4160265.57831913
694,312943.27733303,4160264.7815662
695,312942.781216388,4160264.40009647
696,312942.264469869,4160264.00666385
697,312941.493870501,4160263.42377811
698,312940.958569294,4160263.02009158
699,312940.459553487,4160262.64411502
700,312939.558125261,4160261.96503788
701,312938.594448813,4160261.2379871
702,312937.966885334,4160260.76435428
703,312937.292271378,4160260.25507694
704,312936.425358542,4160259.60029178
705,312935.802120926,4160259.12885624
706,312935.231922869,4160258.69733768
707,312934.36350704,4160258.04047733
708,312933.857716329,4160257.6577869
709,312933.266720539,4160257.21076541
710,312932.571072347,4160256.68720584
711,312931.791653399,4160256.1051746
712,312931.366482503,4160255.78962284
713,312930.799832111,4160255.3699451
714,312930.110699418,4160254.8609119
715,312929.579708816,4160254.46918827
716,312929.00485683,4160254.04523807
717,312928.559727437,4160253.71772342
718,312928.010296587,4160253.3161121
719,312927.551991228,4160252.98456913
720,312926.803272967,4160252.45038944
721,312926.365391497,4160252.14301639
722,312925.868275405,4160251.79792362
723,312925.310581923,4160251.4143787
724,312924.724903825,4160251.01533084
725,312923.946087601,4160250.48786502
726,312923.406910658,4160250.12421756
727,312922.896404983,4160249.78046756
728,312922.350590472,4160249.4135242
729,312921.915318251,4160249.1211658
730,312921.149571183,4160248.60798221
731,312920.700443989,4160248.30805545
732,312920.172283892,4160247.95600467
733,312919.66676784,4160247.61933475
734,312919.190274,4160247.30280643
735,312918.721653703,4160246.99189334
736,312918.276684524,4160246.69745975
737,312917.680065875,4160246.30390506
738,312917.154560809,4160245.95832401
739,312916.605076556,4160245.59833866
740,312916.128330946,4160245.28681522
741,312915.705799819,4160245.01166873
742,312915.104153399,4160244.62067752
743,312914.645802264,4160244.32441288
744,312914.195835833,4160244.03437381
745,312913.723110918,4160243.73127323
746,312913.26778102,4160243.44306522
747,312912.845097308,4160243.17512088
