48,313554.36721086176,4160888.1652652887,0,0.86468418718684026,0.0017253913014856658,
49,313554.43209154072,4160888.2413605982,0,0.86488706734505838,0.0021865142322686037,
50,313554.49695648166,4160888.3174693249,0,0.86507974870909865,0.0016671130349525506,
51,313554.56180873583,4160888.3935888661,0,0.86522048995223133,0.0011477118386124796,
52,313554.62665225606,4160888.4697158537,0,0.86530929107986398,0.00062831073046389855,
53,313554.69149099506,4160888.5458469181,0,0.86534615210113119,0.00010890970483424606,
54,313554.75632890582,4160888.621978689,0,0.86533107302170709,-0.00041049129480025053,
55,313554.82116981922,4160888.698107902,0,0.8652722726811749,-0.00064850315721084475,
56,313554.88601562439,4160888.7742329449,0,0.86520553717880855,-0.00068620689038965954,
57,313554.95086665207,4160888.8503535376,0,0.86513503130306624,-0.00072391062447922574,
58,313555.01572318922,4160888.9264694341,0,0.86506075505393754,-0.00076161435781312763,
59,313555.08058552258,4160889.0025803903,0,0.8649827084315943,-0.00079931808841622132,
60,313555.14545393904,4160889.078686161,0,0.86490089143642179,-0.00083702181398855643,
61,313555.2103287254,4160889.154786502,0,0.8648153240207519,-0.00086680845958669135,
62,313555.27520993754,4160889.2308813646,0,0.86473461196063695,-0.00074743274292913739,
63,313555.34009683755,4160889.3069713782,0,0.86466583747203185,-0.00062805703019485661,
64,313555.40498851688,4160889.3830573172,0,0.86460900055435341,-0.00050868132470995421,
65,313555.46988406667,4160889.4591399552,0,0.86456410120682448,-0.00038930562711548601,
66,313555.5347825783,4160889.5352200666,0,0.86453113942871651,-0.00026992993587781033,
67,313555.59968311212,4160889.6112984531,0,0.86451149381283388,-0.00011968526406900684,
68,313555.66458455601,4160889.6873760619,0,0.8645072220898935,3.4250805566140499e-05,
69,313555.72948573926,4160889.7634538929,0,0.86451834397398597,0.00018818687635635195,
70,313555.79438549071,4160889.8395329458,0,0.86454485946514692,0.0003421229465733331,
71,313555.85928263934,4160889.9156142185,0,0.86458676856318206,0.00049605901315098884,
72,313555.92417602189,4160889.9916987042,0,0.86464333024407058,0.00061354155139332239,
73,313555.98906476033,4160890.0677871518,0,0.8647078980135503,0.00067781384018279311,
74,313556.05394834129,4160890.1438799971,0,0.86477889301250566,0.00074208614090067208,
75,313556.11882627517,4160890.2199776573,0,0.86485631524211315,0.00080635845306599202,
76,313556.18369807233,4160890.2960805479,0,0.86494016470345492,0.00087063077527813407,
77,313556.24856324319,4160890.3721890864,0,0.86503037211173694,0.0009111551365270545,
78,313556.31342191005,4160890.4483031663,0,0.86510435194479707,0.00056844152277815642,
79,313556.37827625027,4160890.5244209338,0,0.8651440604162165,0.00022572790608126866,
80,313556.44312887249,4160890.6005401653,0,0.86514949752613823,-0.00011698570713230949,
81,313556.50798238529,4160890.6766586383,0,0.86512066327485082,-0.00045969931838497885,
82,313556.57283939741,4160890.7527741301,0,0.86505755766259529,-0.00080241292507705734,
83,313556.6377024363,4160890.828884487,0,0.86496565157960592,-0.00095777503466953418,
84,313556.70257273561,4160890.9049886563,0,0.86486877810031382,-0.00097969455506387,
85,313556.76745049073,4160890.9810864702,0,0.86476971266782521,-0.0010016140984922127,
86,313556.83233586745,4160891.0571777858,0,0.86466845527987135,-0.0010235336642382812,
87,313556.89722903166,4160891.1332624587,0,0.86456500593426222,-0.0010454532514414202,
88,313556.96213014919,4160891.2093403465,0,0.86445936462890127,-0.0010673728590934422,
89,313557.0270392673,4160891.2854114077,0,0.86435780890526581,-0.00092103592413684252,
90,313557.0919553868,4160891.3614764931,0,0.86427588375426423,-0.00071746709386917508,
91,313557.1568769638,4160891.4375369218,0,0.8642143154866524,-0.0005138982584914104,
92,313557.22180245008,4160891.513594015,0,0.86417310410243231,-0.00031032942690930731,
93,313557.28673029703,4160891.5896490929,0,0.86415224960105586,-0.00010676060163979984,
94,313557.35165895632,4160891.6657034792,0,0.86415178499319434,9.9508186390848499e-05,
95,313557.41658685292,4160891.7417585161,0,0.86417246632403477,0.00031411843140522334,
96,313557.4815123601,4160891.817815593,0,0.86421460867982325,0.00052872868671600709,
97,313557.54643384513,4160891.8938761014,0,0.86427821206191069,0.00074333895776745862,
98,313557.61134967516,4160891.9699414345,0,0.86436327647185096,0.00095794924269825021,
99,313557.67625821749,4160892.0460129846,0,0.86446980191052336,0.0011725595293761385,
100,313557.74115820671,4160892.1220918316,0,0.86457942194692339,0.00092146126358492,
101,313557.80605119281,4160892.1981766536,0,0.8646527767307941,0.00054563441524463699,
102,313557.87094002817,4160892.2742650164,0,0.86468854883044999,0.00016980758046328986,
103,313557.93582757196,4160892.350354482,0,0.86468673824729347,-0.00020601924235487379,
104,313558.00071668363,4160892.4264426115,0,0.86464734498207507,-0.00058184606200098921,
105,313558.06561022258,4160892.502526965,0,0.86457036903496953,-0.00095767287853638482,
106,313558.13051091816,4160892.5786052151,0,0.86446686203981327,-0.00085659183213770268,
107,313558.19541792944,4160892.6546780784,0,0.86441386117431485,-0.0002034254834666173,
108,313558.26032648789,4160892.7307496206,0,0.86442617694302992,0.00044974086337448428,
109,313558.32523162366,4160892.8068240802,0,0.86450380934916415,0.0011029072735286938,
110,313558.39012836671,4160892.8829056956,0,0.86464675840025562,0.0017560737545777229,
111,313558.45501186704,4160892.9589986028,0,0.86484460777197369,0.0019511964584811132,
112,313558.51988072676,4160893.0351039921,0,0.8650220311171728,0.0015972704417961826,
113,313558.58473743178,4160893.1112197442,0,0.86516406186108741,0.001243344445747679,
114,313558.64958467474,4160893.1873435634,0,0.86527070000873407,0.00088941852049473152,
115,313558.71442514856,4160893.2634731517,0,0.86534194556769795,0.00053549266947273456,
116,313558.77926154924,4160893.3396062092,0,0.8653774601523474,0.00016313150563903401,
117,313558.84409672325,4160893.4157403102,0,0.86537356614785466,-0.00024101159938363372,
118,313558.90893373056,4160893.4918728461,0,0.86532925783129322,-0.00064515473933555772,
119,313558.97377564752,4160893.5680011972,0,0.86524453519838596,-0.0010492979262807041,
120,313559.03862555028,4160893.6441227417,0,0.86511939824506512,-0.0014534411406707743,
121,313559.10348651407,4160893.7202348588,0,0.86495421023267016,-0.0017874365913060038,
122,313559.16836046317,4160893.79633591,0,0.86478912420194065,-0.0015142840192924961,
123,313559.2332459371,4160893.872427138,0,0.86465135342857202,-0.0012411314533407769,
124,313559.29814085655,4160893.9485103153,0,0.86454089790971689,-0.00096797893313289158,
125,313559.36304314213,4160894.0245872126,0,0.86445775763999977,-0.00069482647056977819,
126,313559.42795071431,4160894.1006596005,0,0.86440200208628115,-0.0004082523910635882,
127,313559.49286127358,4160894.1767294402,0,0.86438131694672504,-5.4503993889903249e-06,
128,313559.55777187319,4160894.2527992432,0,0.86440091200701707,0.00039735161071062785,
129,313559.6226794484,4160894.3288716231,0,0.86446078727035025,0.00080015366465501403,
130,313559.6875809342,4160894.4049491938,0,0.86456094274165551,0.0012029557685228937,
131,313559.75247326586,4160894.4810345694,0,0.86470137842468831,0.0016057578894456282,
132,313559.81735368021,4160894.5571301053,0,0.86486269764728407,0.0013761788039522048,
133,313559.88222369837,4160894.6332345065,0,0.8649689125143285,0.00074811854017956079,
134,313559.9470880247,4160894.7093437621,0,0.86501232135693862,0.00012005832201694225,
135,313560.01195143926,4160894.7854537992,0,0.86499292418059726,-0.00050800184066217518,
136,313560.07681872178,4160894.8615605431,0,0.8649107209904443,-0.001136061952191766,
137,313560.14169462689,4160894.9376599421,0,0.8647700623030985,-0.0013867189786316749,
138,313560.2065801408,4160895.013751152,0,0.86468183586716674,-0.00037780977357524515,
139,313560.27146852942,4160895.0898399111,0,0.86469450034663697,0.00063109938293206159,
140,313560.336352112,4160895.1659327596,0,0.86480805575309316,0.0016400088132159682,
141,313560.401223208,4160895.2420362416,0,0.8650225021232828,0.002648918646883886,
142,313560.46607413708,4160895.318156898,0,0.86533783948444143,0.0036578285127344058,
143,313560.53089923435,4160895.3942995537,0,0.865667518481959,0.0027807751812737457,
144,313560.59570316289,4160895.4704602384,0,0.86589330076850479,0.0017348706155498181,
145,313560.66049388377,4160895.5466321725,0,0.86601449262091335,0.00068896650617550294,
146,313560.72527935979,4160895.6228085742,0,0.86603109407934176,-0.0003569373226836561,
147,313560.79006755364,4160895.6989826621,0,0.86594310515219908,-0.001402841272963242,
148,313560.85486583103,4160895.7751481631,0,0.86578134245953731,-0.0016415773843163164,
149,313560.91967658978,4160895.8513030373,0,0.86561774409653025,-0.0016303898461238508,
150,313560.98449976346,4160895.9274473432,0,0.86545526449617316,-0.0016192021321136247,
151,313561.04933526815,4160896.0035811556,0,0.86529390367580949,-0.0016080142470446474,
152,313561.11418301985,4160896.0797045473,0,0.86513366165230954,-0.0015968261956152126,
153,313561.17904293351,4160896.1558175934,0,0.86497481724092451,-0.0015423798195485427,
154,313561.24391431315,4160896.2319208845,0,0.86483791839851987,-0.0011955971325108583,
155,313561.3087947928,4160896.3080164203,0,0.86473569779748316,-0.00084881495221189563,
156,313561.37368172425,4160896.3841064419,0,0.86466815539979036,-0.0005020330195051097,
157,313561.43857245904,4160896.4601931856,0,0.86463529119496785,-0.00015525104462112149,
158,313561.50346434885,4160896.5362788909,0,0.86463710520252857,0.00019153128032191541,
159,313561.56835477898,4160896.6123657692,0,0.86466966975810455,0.00030337435437333875,
160,313561.63324313669,4160896.6884543598,0,0.86468221346969476,-5.2500187176124666e-05,
161,313561.69813190371,4160896.764542622,0,0.86465916972923795,-0.00040837447160106438,
162,313561.76302382693,4160896.840628291,0,0.86460053862703656,-0.00076424720565027038,
163,313561.82792165346,4160896.916709105,0,0.86450632038337993,-0.0011201170805712271,
164,313561.89282812533,4160896.9927828037,0,0.86437871610838857,-0.00097071830814116924,
165,313561.95773650799,4160897.0688551171,0,0.86455385553037567,0.0044735068277657452,
166,313562.02261082304,4160897.1449564244,0,0.86527341887067122,0.0099177725396609115,
167,313562.0874094693,4160897.2211218458,0,0.86653741302636433,0.015362124953618691,
168,313562.15209084516,4160897.2973865001,0,0.8683458455011277,0.020806522005987284,
169,313562.21661335067,4160897.3737855065,0,0.87069780398159302,0.025905167054526668,
170,313562.28094505926,4160897.4503456573,0,0.87323206995981151,0.024780183431743968,
171,313562.34508710494,4160897.5270652901,0,0.87565384751385722,0.02365540487268266,
172,313562.40904767835,4160897.6039366676,0,0.87796315888588128,0.022530864560313203,
173,313562.47283496993,4160897.6809520526,0,0.88016002918376712,0.02140658669849272,
174,313562.53645717015,4160897.7581037101,0,0.88224448550487444,0.020282586945072487,
175,313562.59992365818,4160897.8353829687,0,0.88414027860707345,0.016591949280729809,
176,313562.66326200298,4160897.9127668669,0,0.88552732930743949,0.011149046470593171,
177,313562.72651398735,4160897.9902212778,0,0.88637008614753443,0.0057060877478000609,
178,313562.78972177196,4160898.0677117761,0,0.88666854682823926,0.00026312647172044821,
179,313562.8529275175,4160898.1452039373,0,0.8864227114475447,-0.0051798347123286027,
180,313562.91617318266,4160898.2226635022,0,0.88565898031545309,-0.0088407424016573397,
181,313562.97948460997,4160898.300069348,0,0.88480348342484894,-0.0082691956754825588,
182,313563.04286004946,4160898.3774228445,0,0.88400514107802253,-0.0076976519923157051,
183,313563.1062950436,4160898.4547275701,0,0.88326395284403592,-0.0071261137544999416,
184,313563.16978513479,4160898.5319871018,0,0.88257991808990244,-0.0065545826100105288,
185,313563.23332586564,4160898.6092050173,0,0.88195303605322117,-0.0059830595084894161,
186,313563.29691277846,4160898.6863848944,0,0.88138330590920932,-0.0054115447572813825,
187,313563.36054138705,4160898.7635303363,0,0.88087298966918393,-0.004752110498060221,
188,313563.42420658871,4160898.8406455107,0,0.88043489549253684,-0.0040097724433310325,
189,313563.48790268728,4160898.9177351277,0,0.88007103526857644,-0.0032674317247459207,
190,313563.5516239627,4160898.9948039181,0,0.87978140918999781,-0.0025250897158524115,
191,313563.61536469479,4160899.0718566137,0,0.87956601734017315,-0.0017827472500253402,
192,313563.67911916366,4160899.1488979463,0,0.87942485974103235,-0.0010404047431883745,
193,313563.74288172502,4160899.2259325837,0,0.87935194934672456,-0.00054006000415525977,
194,313563.80664852849,4160899.3029637118,0,0.87931060645293879,-0.00028679787431791661,
195,313563.87041754188,4160899.3799930117,0,0.87929458977142416,-3.3535757397816024e-05,
196,313563.93418681383,4160899.4570220984,0,0.87930389930135733,0.00021972635648774143,
197,313563.99795439286,4160899.5340525857,0,0.87933853504297632,0.00047298847786676675,
198,313564.06171832787,4160899.6110860882,0,0.87939849699740058,0.00072625061303918496,
199,313564.12547685229,4160899.6881240672,0,0.87947338271790032,0.00067906986182188548,
200,313564.1892301612,4160899.7651663627,0,0.87953225937537161,0.00049846328537890485,
201,313564.2529796302,4160899.842211836,0,0.87957307537473384,0.0003178567015085768,
202,313564.31672665093,4160899.9192593358,0,0.87959583071573244,0.00013725011931002329,
203,313564.38047261536,4160899.996307713,0,0.8796005253988527,-4.335645522805917e-05,
204,313564.44421891385,4160900.0733558168,0,0.87958759557152955,-0.00015368345696222836,
205,313564.50796590897,4160900.1504033455,0,0.87959150858520807,0.00023194372891678652,
206,313564.57171111705,4160900.2274523536,0,0.87963398431786732,0.00061757093108365485,
207,313564.63545156532,4160900.3045052961,0,0.87971502277340674,0.0010031981917892729,
208,313564.69918428105,4160900.3815646302,0,0.87983462395871626,0.0013888255257331571,
209,313564.76290629181,4160900.4586328119,0,0.87999278788006152,0.0017744529028596281,
210,313564.82661463332,4160900.535712291,0,0.8801878626754609,0.0019995571326107552,
211,313564.89030806371,4160900.6128040934,0,0.88036810184875802,0.0016052263258831247,
212,313564.95398912037,4160900.6899061217,0,0.88050890794098702,0.0012108955271424289,
213,313565.0176608428,4160900.7670158627,0,0.8806102809565588,0.00081656479768738792,
214,313565.08132627042,4160900.8441308057,0,0.88067222090303676,0.00042223414232962574,
215,313565.1449884426,4160900.9212484369,0,0.88069472778640723,2.7903527788837283e-05,
216,313565.20864954573,4160900.9983669501,0,0.88071184325145502,0.00033178369808200045,
217,313565.27230808878,4160901.0754875736,0,0.88076110670511665,0.00065348538079343995,
218,313565.33596159023,4160901.1526123551,0,0.88084254032876741,0.00097518709744248699,
219,313565.39960756869,4160901.229743341,0,0.88095614412528533,0.0012968888334887361,
220,313565.46324354247,4160901.3068825798,0,0.88110191809466254,0.001618590544114562,
221,313565.52686794318,4160901.3840313642,0,0.88124257359225688,0.0011572108735792459,
222,313565.59048341733,4160901.4611875131,0,0.88133326694898573,0.0006566562682458262,
223,313565.65409382607,4160901.5383478403,0,0.8813739048474345,0.00015610170711993884,
224,313565.71770303097,4160901.6155091613,0,0.88136448729113193,-0.00034445283273014312,
225,313565.78131489363,4160901.6926682913,0,0.88130501428041341,-0.00084500738596975545,
226,313565.8449327703,4160901.7698224615,0,0.88121786200115448,-0.00083572501374818494,
227,313565.90855709306,4160901.8469713153,0,0.88113830310212415,-0.00075545296611220704,
228,313565.97218724375,4160901.9241153621,0,0.88106677140800915,-0.00067518091611925624,
229,313566.03582260298,4160902.0012551132,0,0.8810032669188651,-0.00059490886713979292,
230,313566.09946255124,4160902.0783910779,0,0.88094778963447729,-0.00051463682123909903,
231,313566.16310652695,4160902.1555237197,0,0.88089737456540473,-0.00051235182871012979,
232,313566.22675445629,4160902.2326530991,0,0.880845024820747,-0.00053464306456115754,
233,313566.29040650924,4160902.3097790754,0,0.88079044595247769,-0.0005569343008580257,
234,313566.3540628574,4160902.3869015067,0,0.88073363796057746,-0.00057922553708541526,
235,313566.41772367281,4160902.4640202499,0,0.88067460084508276,-0.00060151677264498593,
236,313566.48138908675,4160902.5411351984,0,0.88061671833699207,-0.00047784384566513957,
237,313566.5450581233,4160902.618247156,0,0.88058356054802311,-0.00018531193473413451,
238,313566.60872858873,4160902.6953579336,0,0.88057965594996979,0.00010721997409299494,
239,313566.67239822698,4160902.7724693934,0,0.88060500454309709,0.00039975189048885101,
240,313566.7360647819,4160902.8495833976,0,0.88065960632856199,0.00069228382137343381,
241,313566.79972599971,4160902.926701806,0,0.88074292775047491,0.00092057823511349857,
242,313566.86338040559,4160903.0038258363,0,0.88083027750793497,0.00082641690900030977,
243,313566.92702843808,4160903.0809551273,0,0.88090821113145124,0.00073225555810221333,
244,313566.99067082372,4160903.1580890804,0,0.88097672861907006,0.00063809419257480926,
245,313567.05430828914,4160903.2352270964,0,0.88103582996975405,0.00054393282062596519,
246,313567.11794156127,4160903.3123685759,0,0.8810854390016517,0.00043557667657732478,
247,313567.18157159624,4160903.3895127303,0,0.88111767638539806,0.00020917100660782282,
248,313567.24520001782,4160903.4666582164,0,0.88112727320380069,-1.7234638642279507e-05,
249,313567.30882856989,4160903.5438035894,0,0.88111422945679163,-0.00024364031022146643,
250,313567.37245899701,4160903.6209474066,0,0.88107854513918182,-0.00047004605891320901,
251,313567.43609304307,4160903.6980882245,0,0.88102022024086268,-0.00069645193175435667,
252,313567.49973240332,4160903.77522464,0,0.88094363415127763,-0.00072308831342813456,
253,313567.56337723165,4160903.8523565326,0,0.88088278661422081,-0.00049386238042227709,
254,313567.62702587293,4160903.9294852866,0,0.88084486168115916,-0.00026463626818205198,
255,313567.69067656843,4160904.0066123721,0,0.88082985935973068,-3.541018141397892e-05,
256,313567.75432755926,4160904.0837392588,0,0.880837779637342,0.00019381567934722657,
257,313567.81797709083,4160904.1608674149,0,0.8808677538444557,0.00032255297898939897,
258,313567.88162458688,4160904.2379973102,0,0.88088240803100315,-2.9469162613298273e-05,
259,313567.94527231116,4160904.3151270198,0,0.88086186001088129,-0.00038149133573367813,
260,313568.00892294588,4160904.3922542622,0,0.88080610972662143,-0.00073351462543086996,
261,313568.07257917343,4160904.4693767573,0,0.8807151570128493,-0.0010855401025900505,
262,313568.13624367613,4160904.546492225,0,0.88058900159835551,-0.0014375688108433547,
263,313568.19991848938,4160904.6235989309,0,0.88047098809580093,-0.00030940275430892242,
264,313568.26359539852,4160904.7007037862,0,0.88054881547502284,0.0018659493909127113,
265,313568.32725799468,4160904.7778206132,0,0.88084417730961495,0.0040412815167977676,
266,313568.3908896402,4160904.8549634283,0,0.88135707008717956,0.0062165627154269123,
267,313568.45447369746,4160904.9321462461,0,0.88208748694349348,0.0083917563438223788,
268,313568.51799632108,4160905.0093807415,0,0.88283869255096115,0.003488804316669362,
269,313568.58149372664,4160905.0866365721,0,0.88265967288192071,-0.0070692084865254107,
270,313568.6450453953,4160905.1638470883,0,0.88142483855666309,-0.017627582320710905,
271,313568.70873223239,4160905.2409444461,0,0.87913413112307814,-0.028186695345317675,
272,313568.77263514319,4160905.3178607989,0,0.87578748084645364,-0.038746336174848496,
273,313568.83683149755,4160905.3945312672,0,0.87165473071960187,-0.038784338564450536,
274,313568.90132209432,4160905.4709551791,0,0.86827389361041041,-0.028832383580907294,
275,313568.96603370842,4160905.5471939356,0,0.8658882429621465,-0.018880731279073647,
276,313569.03089008876,4160905.6233114749,0,0.864497724725936,-0.0089297391406095248,
277,313569.09581498412,4160905.6993717365,0,0.86410227961479624,0.0010207962612975906,
278,313569.16073214367,4160905.7754386594,0,0.86470188440916063,0.010971343581439252,
279,313569.22557429184,4160905.8515686588,0,0.86591315040514594,0.012553210126656909,
280,313569.29032035609,4160905.9277794352,0,0.86720932403708817,0.01337025956112799,
281,313569.35496408801,4160906.0040762629,0,0.86858720145968737,0.014187283175832054,
282,313569.41949924605,4160906.0804644129,0,0.8700467792163411,0.015004263018462393,
283,313569.48391958862,4160906.156949155,0,0.87158805191456801,0.015821178296648971,
284,313569.54822172585,4160906.2335333601,0,0.87306501354682708,0.012825022072932206,
285,313569.61242582172,4160906.3102000798,0,0.87413940071466967,0.0086627271563530419,
286,313569.67656365171,4160906.3869225951,0,0.87479756051740432,0.0045004769181967788,
287,313569.74066707282,4160906.4636741197,0,0.87503949742488518,0.00033826569767492399,
288,313569.80476794211,4160906.5404278645,0,0.87486521399113037,-0.0038239355557079303,
289,313569.86889811646,4160906.6171570448,0,0.87427470959695552,-0.0079861576502826548,
290,313569.93308235111,4160906.6938408413,0,0.87354801154026362,-0.0065133610796603734,
291,313569.9973164688,4160906.7704827553,0,0.87297204839913678,-0.0050059003088230121,
292,313570.06158892502,4160906.8470924823,0,0.8725468316620919,-0.0034984339164415438,
293,313570.12588817545,4160906.923679715,0,0.87227236166749711,-0.0019909658951021126,
294,313570.19020267559,4160907.0002541482,0,0.87214863848227597,-0.00048349785238550424,
295,313570.25452154741,4160907.0768249151,0,0.87213623246622984,-0.00016723467585485062,
296,313570.31884179026,4160907.1533945347,0,0.87210491395857437,-0.00045913547744507035,
297,313570.38316554931,4160907.2299612015,0,0.87204440537023931,-0.00075103629368956503,
298,313570.44749505824,4160907.3065230371,0,0.87195470669871944,-0.0010429371428026333,
299,313570.5118325511,4160907.3830781621,0,0.8718358179405864,-0.0013348380238007147,
300,313570.5761802615,4160907.459624697,0,0.87168777457395663,-0.0016015361568687994,
301,313570.64053918235,4160907.5361618078,0,0.87155778180280274,-0.00099831926562366099,
302,313570.70490574441,4160907.6126924935,0,0.87148811071991805,-0.00039510239816128832,
303,313570.76927533047,4160907.6892206366,0,0.87147876132240887,0.00020811444788970129,
304,313570.83364332328,4160907.7657501181,0,0.87152973361032426,0.00081133131803053245,
305,313570.89800510561,4160907.8422848205,0,0.87164102758767592,0.0014145482350444143,
306,313570.96235689765,4160907.9188279212,0,0.87177643360464707,0.0012189202099132845,
307,313571.02669936046,4160907.9953788654,0,0.87188442686180134,0.0009409449301616494,
308,313571.09103462117,4160908.0719358642,0,0.87196462259063845,0.00066296964845594087,
309,313571.15536480775,4160908.1484971307,0,0.87201702079209797,0.00038499438439742903,
310,313571.21969204815,4160908.2250608746,0,0.87204162146825726,0.00010701914221903325,
311,313571.28401848662,4160908.3016252955,0,0.87203688915127631,-0.00024537513293294567,
312,313571.34834685054,4160908.3781880983,0,0.87198943577477206,-0.00070369240535174968,
313,313571.41268060077,4160908.4547463735,0,0.87189615066769011,-0.0011620097517718107,
314,313571.47702324431,4160908.5312971696,0,0.87175703382132752,-0.0016203271884542502,
315,313571.54137828853,4160908.6078375359,0,0.87157208522877583,-0.0020786446584344655,
316,313571.60574917757,4160908.6843645764,0,0.87134883326562329,-0.0020781616308654717,
317,313571.67013542994,4160908.7608786938,0,0.87118800273478625,-0.0011384490058203764,
318,313571.73453039478,4160908.837385484,0,0.8711211434593874,-0.00019873652287982532,
319,313571.79892688076,4160908.9138909951,0,0.8711482554287644,0.00074097591843817203,
320,313571.8633176962,4160908.9904012759,0,0.87126933864701006,0.0016806884712644527,
321,313571.92769567395,4160909.0669223545,0,0.87148011703127481,0.0022364468954846747,
322,313571.99205756903,4160909.1434569606,0,0.87166455840369084,0.0014523805446005516,
323,313572.05640834942,4160909.2200009157,0,0.87177059314187333,0.00066831423514109012,
324,313572.12075401552,4160909.296549174,0,0.8717982212535208,-0.00011575199437288104,
325,313572.18510056782,4160909.3730966863,0,0.87174744274281535,-0.00089981822867637193,
326,313572.24945400655,4160909.4496384072,0,0.87161825760532863,-0.0016838845311564858,
327,313572.31382001151,4160909.5261695595,0,0.87143355474457951,-0.0016343788859681096,
328,313572.37819834705,4160909.6026903414,0,0.87130680643672165,-0.00090058727845053336,
329,313572.44258357462,4160909.6792053254,0,0.87125343728688742,-0.00016679572614512056,
330,313572.50697007845,4160909.7557192361,0,0.87127344729119272,0.00056699581806220938,
331,313572.57135224261,4160909.8322367957,0,0.87136683645280022,0.0013007874282288875,
332,313572.63572445372,4160909.9087627251,0,0.87153275790920104,0.0018860510204679699,
333,313572.70008338563,4160909.9852998229,0,0.87169292866413073,0.0013173640669465483,
334,313572.76443223539,4160910.061845399,0,0.87179623072256907,0.0007486771085289907,
335,313572.82877535577,4160910.1383957947,0,0.87184266408753741,0.0001799901987185183,
336,313572.89311709913,4160910.2149473489,0,0.87183222876331468,-0.00038869668161938702,
337,313572.95746181806,4160910.2914964035,0,0.87176492475093403,-0.00095738356908214796,
