80,313265.3012571368,4160195.3308301861,0,2.1762416510839313,0.00027016508133867662,
81,313265.24434328475,4160195.4130543517,0,2.1762654361786788,0.00020553681341839677,
82,313265.18742774276,4160195.495277347,0,2.1762827584465883,0.00014090854468610495,
83,313265.13051104214,4160195.577499541,0,2.1762936178876058,7.6280275646330815e-05,
84,313265.07359369769,4160195.6597212893,0,2.1762989213935353,3.8749749154094504e-05,
85,313265.01667603257,4160195.7419428155,0,2.1763015891425543,1.460523123917204e-05,
86,313264.95975824731,4160195.8241642583,0,2.1763018424397851,-9.5392866168902622e-06,
87,313264.90284054051,4160195.9063857566,0,2.176299681285232,-3.368380444865247e-05,
88,313264.84592311055,4160195.9886074453,0,2.1762951056788951,-5.7828322289006337e-05,
89,313264.78900615615,4160196.0708294641,0,2.176288115620773,-8.197284016495278e-05,
90,313264.73208986915,4160196.153051944,0,2.1762790033869508,-9.9000095097000486e-05,
91,313264.67517439608,4160196.2352749878,0,2.1762683294356391,-0.00011447893114146146,
92,313264.61825986439,4160196.3174986835,0,2.176256107600723,-0.00012995776718015254,
93,313264.56134640117,4160196.3997231182,0,2.1762423378822038,-0.00014543660318923343,
94,313264.50443413376,4160196.4819483813,0,2.1762270202800869,-0.0001609154391355226,
95,313264.44752318959,4160196.5641745594,0,2.1762101547943802,-0.00017639427497538485,
96,313264.39061369596,4160196.6464017425,0,2.1761917322542037,-0.00019218611106992713,
97,313264.33370578254,4160196.7286300184,0,2.1761717129947322,-0.00020819907842270461,
98,313264.27679958119,4160196.8108594799,0,2.1761500924385078,-0.00022421204612074947,
99,313264.21989522356,4160196.8930902164,0,2.1761268705854966,-0.00024022501415385048,
100,313264.16299284133,4160196.9753223206,0,2.1761020474356667,-0.00025623798249454853,
101,313264.10609256628,4160197.0575558832,0,2.1760756229889888,-0.00027225095109690547,
102,313264.04919452994,4160197.1397909932,0,2.1760476370046669,-0.00028108084496074331,
103,313263.99229874264,4160197.2220276603,0,2.1760219725857293,-0.00023220753371379514,
104,313263.93540486495,4160197.3042656481,0,2.1760011954979341,-0.00018333422216659188,
105,313263.87851249491,4160197.386504679,0,2.1759853057412966,-0.00013446091059604508,
106,313263.82162123057,4160197.4687444754,0,2.1759743033158108,-8.5587599147692525e-05,
107,313263.76473066997,4160197.5509847584,0,2.1759682234494648,-3.0218777622458434e-05,
108,313263.70784029958,4160197.6332251728,0,2.175970639421497,7.8538218267129345e-05,
109,313263.65094928344,4160197.715465141,0,2.1759839310931333,0.00018729521459844007,
110,313263.59405672707,4160197.7977040433,0,2.1760080984644508,0.00029605221193211719,
111,313263.53716173611,4160197.8799412614,0,2.1760431415355508,0.00040480921016420137,
112,313263.48026341631,4160197.9621761753,0,2.176089053360601,0.00050878108854302538,
113,313263.42336111935,4160198.0444083381,0,2.176137127964854,0.0004527109963985857,
114,313263.3664550996,4160198.1266379249,0,2.1761795955598737,0.00039664090404447483,
115,313263.30954581831,4160198.2088652542,0,2.176216456145684,0.00034057081230984629,
116,313263.25263373635,4160198.2910906458,0,2.176247709722372,0.00028450072164975978,
117,313263.19571931509,4160198.3733144179,0,2.1762733562900545,0.00022843063219806314,
118,313263.13880306849,4160198.4555369271,0,2.1762909103059851,0.00010835908520750797,
119,313263.08188593219,4160198.5377588202,0,2.1762948226979648,-3.011124568506328e-05,
120,313263.02496904368,4160198.6199808847,0,2.1762848880568133,-0.0001685815776250551,
121,313262.96805354138,4160198.702203908,0,2.1762611063823698,-0.00030705191163730294,
122,313262.91114056413,4160198.7844286785,0,2.1762234776744127,-0.00044552224777692556,
123,313262.85423121805,4160198.8666559621,0,2.1761746244878357,-0.00046740762081943089,
124,313262.79732565634,4160198.9488858646,0,2.1761339170903411,-0.00034674032857809632,
125,313262.74042294576,4160199.0311177401,0,2.1761052764221676,-0.00022607303486777826,
126,313262.68352209398,4160199.1133509027,0,2.1760887024833457,-0.00010540574178310546,
127,313262.62662210863,4160199.1955846655,0,2.1760841952737526,1.526154956882069e-05,
128,313262.56972199748,4160199.2778183413,0,2.1760917547931804,0.00013592883854133007,
129,313262.51282076881,4160199.3600512459,0,2.1761111779654403,0.0002223741372218542,
130,313262.45591798157,4160199.442283072,0,2.1761250311747005,5.4690048798790387e-05,
131,313262.39901474438,4160199.5245145876,0,2.1761221159752768,-0.00011299403733884568,
132,313262.34211243654,4160199.6067467458,0,2.1761024323671347,-0.00028067812639219735,
133,313262.28521243721,4160199.6889805007,0,2.1760659803497568,-0.00044836222260925975,
134,313262.22831612563,4160199.771216806,0,2.1760127599223074,-0.00061604632787039997,
135,313262.17142488091,4160199.8534566145,0,2.175942771083939,-0.00078373044027387655,
136,313262.11454008229,4160199.9357008813,0,2.1758560138342435,-0.00095141455272135711,
137,313262.05766310892,4160200.0179505595,0,2.175752488173841,-0.00111909865150344,
138,313262.00079507526,4160200.1002064198,0,2.1756463954884628,-0.00086917154573093903,
139,313261.94393416296,4160200.1824672045,0,2.1755817952046987,-0.00042283413446638505,
140,313261.8870767284,4160200.2647303948,0,2.1755618286607841,2.3503254075218325e-05,
141,313261.83021910052,4160200.3469934505,0,2.1755864958555811,0.00046984064458165245,
142,313261.7733576083,4160200.4292538343,0,2.175655796790573,0.00091617806033602363,
143,313261.71648858063,4160200.5115090068,0,2.1757697314683906,0.0013625154965413561,
144,313261.65960905963,4160200.5937569235,0,2.1758991583311187,0.0011559568932694923,
145,313261.60272003233,4160200.6759982649,0,2.1760005017053197,0.00087091059116706573,
146,313261.54582384194,4160200.7582346532,0,2.1760733404497854,0.00058586430134979458,
147,313261.48892283294,4160200.8404677096,0,2.176117674566262,0.0003008180312235537,
148,313261.43201934989,4160200.9226990542,0,2.1761335040564656,1.5771773913533128e-05,
149,313261.37511573709,4160201.004930309,0,2.1761209272289048,-0.00024320130899309014,
150,313261.31821375008,4160201.0871626874,0,2.1760996425728321,-0.00018249181192121677,
151,313261.2613132642,4160201.1693961038,0,2.1760844288666119,-0.00012178231210856564,
152,313261.20441378013,4160201.2516302131,0,2.1760752861104691,-6.1072810522719458e-05,
153,313261.14751479839,4160201.3338646688,0,2.1760722143045386,-3.6330799660711306e-07,
154,313261.09061581967,4160201.4160991274,0,2.1760752134488759,6.0346194704370236e-05,
155,313261.03371634486,4160201.4983332423,0,2.176084237811406,0.00011019939124375071,
156,313260.97681609925,4160201.5805668249,0,2.1760918502955433,4.2050291634358012e-05,
157,313260.91991550772,4160201.6628001672,0,2.1760926478697513,-2.6098807424555845e-05,
158,313260.86301513074,4160201.7450336586,0,2.1760866305340629,-9.424790635513246e-05,
159,313260.8061155288,4160201.8272676873,0,2.1760737982884715,-0.00016239700554315025,
160,313260.74921726238,4160201.9095026385,0,2.176054151132937,-0.00023054610524307303,
161,313260.69232089195,4160201.9917389015,0,2.1760276890674044,-0.00029869520548309844,
162,313260.63542685041,4160202.0739767761,0,2.1759991013441962,-0.00027232051395908465,
163,313260.57853504847,4160202.1562162,0,2.1759732252555892,-0.00024520125809592588,
164,313260.5216452629,4160202.238457019,0,2.1759500610925904,-0.0002180820018299,
165,313260.46475727082,4160202.3206990785,0,2.1759296088552298,-0.00019096274536841435,
166,313260.40787084919,4160202.4029422249,0,2.1759118685435177,-0.00016384348887075963,
167,313260.35098577489,4160202.485186303,0,2.1758968401574528,-0.00013672423245409318,
168,313260.29410178185,4160202.56743113,0,2.1758865161334362,-5.9120201415131857e-05,
169,313260.23721827415,4160202.6496762917,0,2.1758851580608067,3.1958748789468169e-05,
170,313260.18033450359,4160202.7319212728,0,2.1758929078832021,0.00012303769922703645,
171,313260.1234497212,4160202.8141655531,0,2.1759097656006894,0.00021411665075991946,
172,313260.06656317803,4160202.8964086152,0,2.1759357312134098,0.00030519560394427043,
173,313260.00967412512,4160202.9786499403,0,2.1759708047215347,0.00039627455880338947,
174,313259.95278181345,4160203.0608890117,0,2.1760149861252027,0.00048735351460106271,
175,313259.89588549401,4160203.1431253096,0,2.1760682754244303,0.00057843246961490234,
176,313259.83898443216,4160203.2253583265,0,2.1761291265145566,0.00057756304380596787,
177,313259.78207873035,4160203.3075881321,0,2.1761777661116186,0.00039522889772828273,
178,313259.72516977828,4160203.3898156895,0,2.1762081722942015,0.00021289475449418483,
179,313259.66825907555,4160203.4720420358,0,2.1762203450626147,3.0560614102156461e-05,
180,313259.61134812143,4160203.5542682074,0,2.1762142844170462,-0.00015177352557267337,
181,313259.55443841539,4160203.6364952438,0,2.1761899903574413,-0.00033410766695997899,
182,313259.49753145687,4160203.71872418,0,2.1761474628835629,-0.00051644181097568751,
183,313259.44062854676,4160203.8009559186,0,2.1760958189445545,-0.00046911553425149128,
184,313259.3837294908,4160203.8831903236,0,2.1760542538303778,-0.00036218674908726419,
185,313259.32683341327,4160203.9654267896,0,2.1760233815947454,-0.00025525796362569362,
186,313259.26993943483,4160204.047664708,0,2.1760032022376268,-0.00014832917890562623,
187,313259.21304667601,4160204.1299034711,0,2.1759937157589335,-4.1400395090340764e-05,
188,313259.15615425771,4160204.2121424689,0,2.1759949221585901,6.552838816567224e-05,
189,313259.09926130169,4160204.2943810956,0,2.1760066149050243,0.00015569131522693411,
190,313259.04236710537,4160204.3766188635,0,2.1760241279211847,0.00019456900807187188,
191,313258.98547130893,4160204.4588555247,0,2.1760455287066582,0.00023344670149739129,
192,313258.92857359286,4160204.5410908572,0,2.1760708172615049,0.00027232439553076163,
193,313258.87167363742,4160204.6233246406,0,2.1760999935857823,0.00031120209009339738,
194,313258.814771123,4160204.705556653,0,2.1761330576795346,0.00035007978498323005,
195,313258.75786572986,4160204.7877866728,0,2.1761700095427785,0.00038895747985707833,
196,313258.7009571541,4160204.8700144901,0,2.1762095899680145,0.00037231840945539814,
197,313258.64404554415,4160204.9522402077,0,2.1762426465448348,0.00028881312691977185,
198,313258.58713155938,4160205.0344642811,0,2.1762673525934062,0.00020530784458889961,
199,313258.53021588648,4160205.1166871865,0,2.1762837081137718,0.00012180256282327844,
200,313258.473299212,4160205.1989093991,0,2.1762917131059876,3.8297281553913779e-05,
201,313258.41638222255,4160205.2811313937,0,2.1762913675700886,-4.5207999542992655e-05,
202,313258.35946560494,4160205.3633536454,0,2.1762826715060712,-0.00012871328087135447,
203,313258.30254998337,4160205.4455765863,0,2.1762689656195384,-0.00011386472177903,
204,313258.24563529162,4160205.5278001707,0,2.1762606429811315,-5.2588046319876203e-05,
205,313258.18872103235,4160205.6100240545,0,2.1762584480102798,8.6886292926297267e-06,
206,313258.1318067016,4160205.692247889,0,2.1762623807069899,6.9965304894716853e-05,
207,313258.07489179552,4160205.7744713253,0,2.1762724410712524,0.00013124198031282689,
208,313258.01797581022,4160205.8566940147,0,2.1762886291030381,0.00019251865529458921,
209,313257.96105824201,4160205.938915608,0,2.1763109448022839,0.00025379532943979572,
210,313257.90413861279,4160206.0211357754,0,2.1763384177358049,0.00029516099167807883,
211,313257.84721655672,4160206.1033542631,0,2.1763699763505628,0.00033601130375075219,
212,313257.79029173806,4160206.1855708375,0,2.1764056199966118,0.00037686161751286255,
213,313257.73336382111,4160206.2677852665,0,2.17644534867412,0.00041771193291247701,
214,313257.67643247003,4160206.3499973179,0,2.1764891623832412,0.00045856224970899559,
215,313257.61949734925,4160206.4322067574,0,2.1765370611240935,0.00049941256745270242,
216,313257.56255812303,4160206.5144133545,0,2.1765890448967409,0.00054026288546431321,
217,313257.505614636,4160206.5966169988,0,2.1766376854883971,0.00041350485277650087,
218,313257.44866775005,4160206.6788182901,0,2.1766716238064565,0.00026526150856355713,
219,313257.39171868365,4160206.7610180699,0,2.1766907377901497,0.00011701816549350711,
220,313257.3347686553,4160206.8432171838,0,2.1766950274395818,-3.122517681019636e-05,
221,313257.27781888365,4160206.9254164756,0,2.1766844927547746,-0.00017946851949558106,
222,313257.22087058733,4160207.0076167891,0,2.1766591337356371,-0.00032771186350481226,
223,313257.16392498498,4160207.0898189684,0,2.1766189503820352,-0.00047595520859685086,
224,313257.10698316933,4160207.1720237713,0,2.1765704763480413,-0.00043840200626029904,
225,313257.050044948,4160207.2542310632,0,2.1765324326519395,-0.00032247191576140373,
226,313256.99310937768,4160207.3364401916,0,2.1765059819648713,-0.00020654182575894367,
227,313256.93617550517,4160207.4186504963,0,2.1764911242867537,-9.0611736749909307e-05,
228,313256.87924237753,4160207.5008613169,0,2.1764878596174988,2.5318351601472459e-05,
229,313256.82230904169,4160207.5830719937,0,2.1764961879570754,0.00014124843999631546,
230,313256.76537454472,4160207.6652818662,0,2.1765161093055201,0.00025717852903365136,
231,313256.7084379702,4160207.7474902989,0,2.176545082936348,0.00027639836511080532,
232,313256.65149915038,4160207.8296971777,0,2.1765693163259865,0.00020826942758086014,
233,313256.5945586185,4160207.9119028696,0,2.1765867368218559,0.00014014048979554274,
234,313256.53761693463,4160207.9941077637,0,2.1765973444239459,7.2011552021113823e-05,
235,313256.48067465873,4160208.0763122477,0,2.1766011391322628,3.8826143286932196e-06,
236,313256.42373235093,4160208.1585167097,0,2.1765981209468133,-6.4246323310872819e-05,
237,313256.36679057113,4160208.2407215382,0,2.1765882898676012,-0.0001323752609321445,
238,313256.30984986672,4160208.3229271104,0,2.1765728461272715,-0.00013946299718673079,
239,313256.25291026128,4160208.4051334448,0,2.1765632544349174,-5.2370849911326337e-05,
240,313256.19597108627,4160208.4873400768,0,2.1765623719572877,3.4721297322055494e-05,
241,313256.13903162588,4160208.5695465114,0,2.1765701986943875,0.00012181344472318483,
242,313256.08209116419,4160208.6517522517,0,2.1765867346462424,0.00020890559242282302,
243,313256.02514898521,4160208.7339568031,0,2.1766119798128778,0.00029599774027454348,
244,313255.96820440824,4160208.8161596935,0,2.1766436554859943,0.00030219747550428041,
245,313255.91125736345,4160208.8983608736,0,2.1766710507930336,0.00024570866528209469,
246,313255.85430829891,4160208.9805606548,0,2.1766927972190562,0.00018921985521676033,
247,313255.79735767882,4160209.0627593584,0,2.1767088947640878,0.00013273104546948611,
248,313255.74040596787,4160209.1449573063,0,2.17671934342816,7.6242236020341556e-05,
249,313255.68345363007,4160209.2271548202,0,2.1767241432112971,1.9753426722333222e-05,
250,313255.62650113006,4160209.3093522214,0,2.1767232941135024,-3.6735382644518589e-05,
251,313255.56954879733,4160209.3915497381,0,2.1767218852910006,1.2219585109230958e-05,
252,313255.51259636431,4160209.4737471854,0,2.176725744613337,6.4966861625972476e-05,
253,313255.45564339729,4160209.555944263,0,2.1767348786633249,0.00011771413810937545,
254,313255.39868946275,4160209.6381406696,0,2.1767492874409506,0.00017046141434087737,
255,313255.34173412691,4160209.7203361061,0,2.1767689709461742,0.00022320869000366157,
256,313255.28477695637,4160209.8025302705,0,2.1767939291789173,0.00027595596463863051,
257,313255.22781751741,4160209.8847228643,0,2.1768241621390465,0.00032870323760037808,
258,313255.1708554356,4160209.9669136265,0,2.1768552510434382,0.00020023947589277238,
259,313255.11389177624,4160210.0491032964,0,2.1768593340273008,-0.00011857979848563702,
260,313255.05692909163,4160210.1312936409,0,2.1768315350835592,-0.00043739907819791997,
261,313254.99997000268,4160210.2134864763,0,2.1767718542111854,-0.00075621837174290232,
262,313254.94301712996,4160210.2956836182,0,2.1766802914088852,-0.0010750376742814851,
263,313254.88607300742,4160210.3778868215,0,2.1765640352819977,-0.0010679293563804339,
264,313254.82913748687,4160210.4600959839,0,2.1764782448513094,-0.00064787925932801281,
265,313254.77220729203,4160210.5423088353,0,2.1764344594295157,-0.00022782917962542822,
266,313254.71527896984,4160210.6245229845,0,2.1764326790150017,0.00019222088899901402,
267,313254.65834906761,4160210.7067360389,0,2.1764729036075687,0.00061227096487660271,
268,313254.60141413839,4160210.7889456116,0,2.1765540138064816,0.00092101159284285316,
269,313254.54447202472,4160210.8711502072,0,2.1766394469011434,0.0007876502982267947,
270,313254.48752343626,4160210.9533503177,0,2.176711543865864,0.000654288995583362,
271,313254.4305694694,4160211.0355467023,0,2.1767703047002454,0.00052092769237684251,
272,313254.37361122051,4160211.1177401203,0,2.1768157294044563,0.00038756639258051876,
273,313254.31664978561,4160211.199931331,0,2.1768478179789175,0.0002542050973882262,
274,313254.25968626124,4160211.2821210944,0,2.1768665704240595,0.00012084380592591267,
275,313254.20272174367,4160211.3643101696,0,2.1768719867401529,-1.2517484036803256e-05,
276,313254.1457573254,4160211.4464993132,0,2.1768644278700449,-0.00012652475258685363,
277,313254.08879392984,4160211.5286891647,0,2.1768477017727861,-0.00020799719276571788,
278,313254.03183224407,4160211.6108802003,0,2.1768228284314639,-0.00028946963376493684,
279,313253.97487293778,4160211.6930728848,0,2.1767898078460317,-0.00037094207478956855,
280,313253.91791668045,4160211.7752676825,0,2.1767486400165499,-0.00045241451446824269,
281,313253.86096414179,4160211.8574650562,0,2.1766993452944159,-0.00052789794302126442,
282,313253.80401584442,4160211.9396653688,0,2.1766468880407781,-0.00052124713011169862,
283,313253.7470718316,4160212.0218686503,0,2.1765950958683176,-0.0005145963194916562,
284,313253.69013204891,4160212.1040748623,0,2.1765439687768007,-0.00050794551124548788,
285,313253.63319644181,4160212.1862839661,0,2.1764935067659867,-0.00050129470545071542,
286,313253.57626495574,4160212.2684959243,0,2.1764437098356266,-0.00049464390217812064,
287,313253.51933753636,4160212.3507106989,0,2.176394577985465,-0.00048799310149183223,
288,313253.46241412906,4160212.4329282511,0,2.1763461112152398,-0.0004813423034494162,
289,313253.40549467935,4160212.5151485433,0,2.1762983165744729,-0.00047366489128953751,
290,313253.3485791178,4160212.5973715265,0,2.1762516563746019,-0.00045953910613060855,
291,313253.29166733479,4160212.6795971245,0,2.1762064087532442,-0.00044541332105934109,
292,313253.23475921451,4160212.7618252574,0,2.1761625737103798,-0.00043128753629044676,
293,313253.17785464064,4160212.8440558449,0,2.1761201512459696,-0.00041716175201197427,
294,313253.12095349724,4160212.9262888054,0,2.1760791413599558,-0.00040303596838615489,
295,313253.06405559799,4160213.0085240118,0,2.1760424210176335,-0.00032422374179253593,
296,313253.007160365,4160213.0907610618,0,2.1760143410000179,-0.00023737661048572835,
297,313252.950267084,4160213.1729994621,0,2.1759949456955323,-0.00015052947927713327,
298,313252.89337504096,4160213.2552387202,0,2.175984235104151,-6.368234840912622e-05,
299,313252.83648352156,4160213.3374783397,0,2.1759822092258423,2.3164782216524559e-05,
300,313252.77959181182,4160213.4197178278,0,2.1759888253731998,9.9692711682990704e-05,
301,313252.72269941407,4160213.50195684,0,2.1759969006216391,6.1812257101602144e-05,
302,313252.66580650804,4160213.5841955002,0,2.1760011878246193,2.3931802494734264e-05,
303,313252.60891340522,4160213.6664340245,0,2.1760016869821373,-1.3948652146666909e-05,
304,313252.55202041712,4160213.7486726278,0,2.1759983980941882,-5.1829106841957456e-05,
305,313252.49512785528,4160213.8309115265,0,2.1759913211607662,-8.9709561604488897e-05,
306,313252.43823603122,4160213.913150935,0,2.1759804561818652,-0.00012759001642530129,
307,313252.38134525652,4160213.9953910699,0,2.1759658031574811,-0.00016547047125681694,
308,313252.3244558415,4160214.0776321446,0,2.1759475756308078,-0.0001827056665979374,
309,313252.26756786078,4160214.159874212,0,2.1759324009773424,-0.00012078740269672986,
310,313252.21068087337,4160214.2421169668,0,2.1759234181502669,-5.8869138826475836e-05,
311,313252.15379437018,4160214.3243600554,0,2.1759206271495737,3.0491249351623039e-06,
312,313252.0969078418,4160214.4066031277,0,2.1759240279752503,6.4967388578230997e-05,
313,313252.04002077907,4160214.4888458303,0,2.1759336206272848,0.00012688565208926976,
314,313251.98313268984,4160214.5710878232,0,2.1759485519844404,0.00016533249754617198,
315,313251.92624324164,4160214.6533288755,0,2.1759665667593944,0.00019496300160652739,
316,313251.86935219017,4160214.7355688191,0,2.1759875445847769,0.00022459350613080752,
317,313251.81245929172,4160214.8178074844,0,2.1760114854606365,0.00025422401113162177,
318,313251.75556430261,4160214.9000447039,0,2.1760383893870179,0.00028385451656242413,
319,313251.69866697927,4160214.9822803074,0,2.1760682563639597,0.00031348502230970824,
320,313251.64176725643,4160215.0645142514,0,2.1760944657267385,0.00020835170849813083,
321,313251.58486582019,4160215.1467470094,0,2.1761099246193818,0.000100826144348542,
322,313251.52796355472,4160215.2289791941,0,2.176114630955615,-6.6994196145527356e-06,
323,313251.47106134432,4160215.3112114165,0,2.1761085847354797,-0.00011422498294816248,
324,313251.41416007304,4160215.3934442895,0,2.1760917859590614,-0.00022175054518605952,
325,313251.35726058559,4160215.4756783973,0,2.1760666901927324,-0.00024555321002855073,
326,313251.30036310345,4160215.5579138924,0,2.1760438949550949,-0.00021035154313645671,
327,313251.24346735131,4160215.6401505847,0,2.1760246198840334,-0.00017514987840348093,
328,313251.18657303974,4160215.7223882731,0,2.1760088649793645,-0.00013994821515654366,
329,313251.12967987958,4160215.8046267573,0,2.1759966302409768,-0.00010474655265745387,
330,313251.07278758154,4160215.8868658361,0,2.1759879156688346,-6.9544890115994906e-05,
331,313251.01589592797,4160215.9691053587,0,2.1759800710146853,-8.8016235436004696e-05,
332,313250.95900499879,4160216.0513453814,0,2.175970312000818,-0.00010716404157642201,
333,313250.90211495099,4160216.1335860142,0,2.1759586382064517,-0.00012631184527234156,
334,313250.84522594151,4160216.2158273659,0,2.1759450496318755,-0.00014545964560773523,
335,313250.78833812749,4160216.298069546,0,2.175929546277473,-0.000164607441652682,
336,313250.73145166604,4160216.3803126649,0,2.1759121281437195,-0.00018375523246126185,
